Activity,Project,Venue,Ward,Start Date
Our Patch session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,31/3/2025 00:00
Crochet,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,31/3/2025 00:00
Singing for Wellbeing,Our Patch - Singing for Wellbeing at The Good Shepherd Centre,The Good Shepherd Centre,Keighley West,31/3/2025 00:00
Photoshoot Community Sessions,Meet Our Mothers,NEET - Northcliffe Environmental Enterprises Team,Shipley,31/3/2025 08:30
Projection Mapping - Kettu Studios #8,Bradford Digital Creatives ,Carlton Bolling,Bowling and Barkerend,31/3/2025 09:00
Clayton Village Primary x The Avenue Nursing Home Session 6,PLAY: Intergenerational Play,The Avenue Nursing Home,Clayton and Fairweather Green,31/3/2025 13:30
BBC Eid Live,BBC Eid Live,Cake Ole,City,31/3/2025 14:48
Curatorial workshop x2 ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/4/2025 00:00
Bierley Art Club,Our Patch - Bierley Community Centre Art Club,Bierley Community Centre,Tong,1/4/2025 00:00
cultural cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,1/4/2025 00:00
art session,Our Patch - Lower Grange Art Club,Lower Grange Community Centre,Thornton and Allerton,1/4/2025 00:00
Roots Public Realm April 2025,BD Walls (capital project),MAPA,Little Horton,1/4/2025 00:00
Fighting to be Heard (British Library) April,Fighting to be Heard (British Library),Cartwright Hall,Manningham,1/4/2025 00:00
David Hockney Pieced Together Exhibition April,DRAW! (How to Films & non-Our Patch Events),National Science and Media Museum,City,1/4/2025 00:00
Evaluation & Monitoring Session (Small) 2,Creative Health Strand Activity,Online (Digital),Online,1/4/2025 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - April 2025,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/4/2025 00:30
Bassline - Immanuel School Session 4,Bassline Symphony,Immanuel College,Idle and Thackley,1/4/2025 08:00
Community Workshop - Youth Services,Bassline Symphony,All Star Entertainment,City,1/4/2025 15:30
Digital Archive submissions,At The 1 in 12,Online (Digital),Online,1/4/2025 15:56
City of Bradford Brass rehearsal,The Bradford Progress ,"""Unit 5, Campus Road""",City,1/4/2025 19:45
Crazy Zebra Crew ,Our Patch - Crazy Zebra Crew,Bingley Youth Café,Bingley,2/4/2025 00:00
Elderly Women Group,Our Patch - Parkside Tapestry/Craft Project ,Parkside Community Centre,Bowling and Barkerend,2/4/2025 00:00
Art-Colouring,Our Patch - Delius School,"""Co-op Academy Delius (ASD , SLD and PMLD)""",Bradford Moor,2/4/2025 00:00
Adventure Planning Sessions,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,2/4/2025 00:00
Carlton Mills x Northern Ballet Session 1,"""Sing, Dance, Leap""",Carlton Mills Primary School,City,2/4/2025 09:15
Time For Tea,Nationhood: Memory and Hope,Impressions Gallery,City,2/4/2025 11:00
New Focus: MYAT - Time for Tea community workshop,New Focus: Make Yourself at Home,Impressions Gallery,City,2/4/2025 11:00
Bassline - Bradford AP Academy Session 1,Bassline Symphony,Bradford Alternative Provision Academy Central,Shipley,2/4/2025 12:00
Dixons Allerton Primary x Crossley House Care Home Session 6,PLAY: Intergenerational Play,Crossley House Care Home,Thornton and Allerton,2/4/2025 13:30
Peel Park x Anchor Ashcroft Care Home Session 4,PLAY: Intergenerational Play,Anchor Ashcroft Care Home,Bolton and Undercliffe,2/4/2025 13:30
Youth Opera Session 17 (Joint),"""Sing, Dance, Leap""",Tong Leadership Academy,Tong,2/4/2025 14:15
Launch Event - Evening invited only,You:Matter,National Science and Media Museum,City,2/4/2025 14:18
Soap Box Bradford Workshop,Cultural City of Sanctuary ,Bevan House,City,2/4/2025 16:00
Know Your Rights 2: How School Exclusion affects Young People with No More Exclusions,Public Interest by Common/Wealth,Common Wealth,City,2/4/2025 18:00
Cottingley Choir Rehearsal,Bloom,Cottingley Community Centre ,Bingley,2/4/2025 18:00
BD1 Brass rehearsal,The Bradford Progress ,"""Unit 35, Campus Road""",City,2/4/2025 19:45
Media Museum Sound spaces - City of Wonder,You:Matter,National Science and Media Museum,City,3/4/2025 00:00
Beacon Opening Day in Wibsey,Beacon ,Beacon - Wibsey Park,Wibsey,3/4/2025 00:00
Families and under 5s,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,3/4/2025 00:00
Mural Project -Girls,Our Patch - MAPA Girls Group ,MAPA,Little Horton,3/4/2025 00:00
Seniors Group,Our Patch - Windhill Seniors Group,Windhill Community Centre,Windhill and Wrose,3/4/2025 00:00
baking,Our Patch - Women's Group BD5,Women's Centre BD5 ,City,3/4/2025 00:00
Inpatient  Engagement 1,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,3/4/2025 00:00
Youth Zen Den,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,3/4/2025 00:00
Community of Practice: Gathering 2,Community of Practice (Creative Health),Bradford 2025,City,3/4/2025 00:00
Oldfield Primary - Session 1 ,Wild Uplands,Oldfield Primary School,Worth Valley,3/4/2025 09:00
Bassline - Oastlers Session 1,Bassline Symphony,Oastlers School,Bowling and Barkerend,3/4/2025 09:00
Great Adventure Build - Slot 1 (Home Farm),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,3/4/2025 09:30
Great Adventure Build - Slot 2 (Hill Top),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,3/4/2025 11:15
(EP) Day 15,BBC Extraordinary Portraits ,Loading Bay Gallery,City,3/4/2025 12:00
Workshop,asses.masses,Loading Bay Theatre,City,3/4/2025 13:00
Great Adventure Build - Slot 3 (Hollingwood),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,3/4/2025 13:30
SAN and BBC Connected Communities Event ,SAN and BBC Connected Communities Event,Kala Sangam (Temporary Address),City,3/4/2025 14:49
Great Adventure Build - Slot 4 (Home Ed),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,3/4/2025 15:30
Starting Up Workshop ,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online (Digital),Online,3/4/2025 16:00
Community Workshop - All Star Callout,Bassline Symphony,All Star Entertainment,City,3/4/2025 16:00
Tech Styles Performance,Tech Styles @ The Beacon,Beacon - Wibsey Park,Wibsey,3/4/2025 17:30
Tech Styles Workshop,Tech Styles @ The Beacon,Beacon - Wibsey Park,Wibsey,3/4/2025 18:00
Progress Musician Kick Off Meeting,The Bradford Progress ,Victoria Hall Saltaire,Shipley,3/4/2025 18:00
Denholme Community Choir Rehearsal,Bloom,Denholme Shared Church,Bingley Rural,3/4/2025 18:00
City of Bradford Brass rehearsal,The Bradford Progress ,"""Unit 5, Campus Road""",City,3/4/2025 19:45
Hands that speak,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Bradford New Church,Heaton,4/4/2025 00:00
The Singing Teapot ,Our Patch - Dementia Friendly Keighley The Singing Teapot!,Dementia Friendly Keighley,Keighley Central,4/4/2025 00:00
Visit to London Summit at NPG,Journeys with Mai: Exhibition and Youth Engagement Programme,National Portrait Gallery,Outside Bradford,4/4/2025 10:23
Great Adventure Build - Slot 6 (Beechcliffe Special School),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,4/4/2025 11:15
(EP) Day 16,BBC Extraordinary Portraits ,Loading Bay Gallery,City,4/4/2025 12:00
Great Adventure Build - Slot 7 (Home Ed),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,4/4/2025 13:30
BBC Bantam of the Opera Premiere performance,BBC Bantam of the Opera,Broadway Shopping Centre,City,4/4/2025 14:55
(WT) Slot 8 ,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,4/4/2025 15:15
Community Workshop - One in a Million ,Bassline Symphony,One In A Million Free School,Manningham,4/4/2025 16:00
International Day of Roma Celebration,International Roma Day Celebration,Beacon - Wibsey Park,Wibsey,4/4/2025 16:30
(WT) Slot 9 ,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,5/4/2025 09:30
"Let's Make, Beacon, Wibsey #1",Let's Make,Beacon - Wibsey Park,Wibsey,5/4/2025 10:00
Talent Development Programme - Practical - Session 1,BD: Walls,Church Bank House - Bradford 2025,City,5/4/2025 10:00
Local Young People's Community Ensemble Auditions 2,The Railway Children,Kala Sangam (Temporary Address),City,5/4/2025 10:00
Guided walks - Bingley Five Rise,Bradford on Foot,Canal and River Trust,Outside Bradford,5/4/2025 10:00
Hot Aire rehearsal,The Bradford Progress ,St Peter's Church,Shipley,5/4/2025 10:30
Game Design Week 2 AM,National Saturday Club,Bradford College - School of Art,City,5/4/2025 10:30
PLAY Facilitators @ Beacon (Wibsey),PLAY Facilitators @ Beacon (all),Beacon - Wibsey Park,Wibsey,5/4/2025 11:00
(WT) Slot 10,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,5/4/2025 11:15
Local Young People's Community Ensemble Auditions 2,The Railway Children,Kala Sangam (Temporary Address),City,5/4/2025 11:30
(EP) Day 17,BBC Extraordinary Portraits ,Loading Bay Gallery,City,5/4/2025 12:00
Asses Masses,asses.masses,Loading Bay Theatre,City,5/4/2025 13:00
Theatre & Performance Week 2,National Saturday Club,Bradford College - School of Art,City,5/4/2025 13:00
Game Design Week 2 PM,National Saturday Club,Bradford College - School of Art,City,5/4/2025 13:00
(WT) Slot 11,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,5/4/2025 13:30
Local Young People's Community Ensemble Auditions 2,The Railway Children,Kala Sangam (Temporary Address),City,5/4/2025 13:30
"CBBC My Life: Me, My Horse and My Spear screening",BBC: CBBC-My Life screenings,Pictureville,City,5/4/2025 14:13
Local Young People's Community Ensemble Auditions 2,The Railway Children,Kala Sangam (Temporary Address),City,5/4/2025 15:00
(WT) Slot 12,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,5/4/2025 15:15
Banner Making,At The 1 in 12,1 in 12,City,5/4/2025 15:50
Eliza Carthy,Eliza Carthy,Beacon - Wibsey Park,Wibsey,5/4/2025 19:30
(WT) Slot 13,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,6/4/2025 09:30
(WT) Slot 14,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,6/4/2025 11:15
Claytime Show 1 ,Claytime,Beacon - Wibsey Park,Wibsey,6/4/2025 11:30
PLAY Facilitators @ Beacon (Wibsey),PLAY Facilitators @ Beacon (all),Beacon - Wibsey Park,Wibsey,6/4/2025 12:00
(EP) Day 18,BBC Extraordinary Portraits ,Loading Bay Gallery,City,6/4/2025 12:00
(WT) Slot 15,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,6/4/2025 13:30
Claytime Show 2,Claytime,Beacon - Wibsey Park,Wibsey,6/4/2025 14:00
CBBC My Life: The Fastest Boy in the World screening,BBC: CBBC-My Life screenings,Pictureville,City,6/4/2025 14:13
(WT) Slot 16,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,6/4/2025 15:15
DRAW ,Our Patch - DRAW Tour Workshops: Shipley,Burley in Wharfedale Library,Wharfedale,7/4/2025 00:00
Elderly Group,Our Patch - The Gateway Centre Weaving Project,The Gateway Centre,Eccleshill,7/4/2025 00:00
Street Sounds 9,Our Patch - Youth Music at Bolton Community Church,Bolton Community Church,Bolton and Undercliffe,7/4/2025 00:00
Disability Group,Our Patch - Possibilities ,PossAbilities,Idle and Thackley,7/4/2025 00:00
Our Patch session,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,7/4/2025 00:00
(WT) Slot 17 (Foster for Bradford),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,7/4/2025 09:30
(WT) Slot 18 (Wibsey Scouts),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,7/4/2025 11:15
(WT) Slot 19,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,7/4/2025 13:30
(WT) Slot 20 ,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,7/4/2025 15:15
Palettes Show 1,Palettes,Beacon - Wibsey Park,Wibsey,7/4/2025 16:00
Flash Cassette rehearsal,The Bradford Progress ,Flash Cassette Home,Thornton and Allerton,7/4/2025 17:00
West Yorks Fire Band rehearsal,The Bradford Progress ,Stanningley Fire Station,Outside Bradford,7/4/2025 19:30
Bierley Art Club,Our Patch - Bierley Community Centre Art Club,Bierley Community Centre,Tong,8/4/2025 00:00
art session,Our Patch - Lower Grange Art Club,Lower Grange Community Centre,Thornton and Allerton,8/4/2025 00:00
cultural cafe,Our Patch - Lower Grange Culture Cafe,Lower Grange Community Centre,Thornton and Allerton,8/4/2025 00:00
Womens Group,Our Patch - Woodroyd Tapestry Project,Woodroyd Centre,Little Horton,8/4/2025 00:00
Wool & Crafts,Our Patch - Laisterdyke Women's Tapestry and Craft Group,Laisterdyke Community Centre,Bradford Moor,8/4/2025 00:00
Making Memories,Our Patch - Get2Gether Group ,The Thornbury Centre,Bradford Moor,8/4/2025 00:00
Lighting & Coding - Junction Arts - Dixons,Bradford Digital Creatives ,Dixons Allerton Academy - Secondary,Clayton and Fairweather Green,8/4/2025 09:00
(WT) Slot 21,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,8/4/2025 09:30
(WT) Slot 22,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,8/4/2025 11:15
Palettes Show 2 ,Palettes,Beacon - Wibsey Park,Wibsey,8/4/2025 12:00
(WT) Slot 23 (Bradford South Family Hub),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,8/4/2025 13:30
Girlington Engagement session,BD: Walls,St Edmund's Nursery School & Children's Centre,Toller,8/4/2025 13:30
Palettes Show 3 ,Palettes,Beacon - Wibsey Park,Wibsey,8/4/2025 15:00
(WT) Slot 24 (Bradford South Family Hub),PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,8/4/2025 15:15
Community Workshop - Youth Services,Bassline Symphony,TFD Youth Centre,Tong,8/4/2025 15:30
Book of Bradford Workshop 3,Comma Press 'Book of the City',City Library Bradford ,City,8/4/2025 18:00
City of Bradford Brass rehearsal,The Bradford Progress ,"""Unit 5, Campus Road""",City,8/4/2025 19:45
Shadow Puppetry and Drama Skills,Our Patch - Unique Voices ,Unique Voices,Baildon,9/4/2025 00:00
Express Yourself!,Our Patch - Express Yourself! Salvation Army,Salvation Army Keighley,Keighley Central,9/4/2025 00:00
Crazy Zebra Crew ,Our Patch - Crazy Zebra Crew,Bingley Youth Café,Bingley,9/4/2025 00:00
Elderly Ladies Group,Our Patch - Parkside Tapestry/Craft Project ,Parkside Community Centre,Bowling and Barkerend,9/4/2025 00:00
(WT) Slot 25,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,9/4/2025 09:30
Palettes Show 4,Palettes,Beacon - Wibsey Park,Wibsey,9/4/2025 11:00
(WT) Slot 26 ,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,9/4/2025 11:15
Community Workshop - Coleman Training,Bassline Symphony,Coleman Training,City,9/4/2025 12:45
Palettes Show 5,Palettes,Beacon - Wibsey Park,Wibsey,9/4/2025 13:00
Young Peoples' Workshops 9th & 16th April 1pm - 3pm,The Dreams I Had: Andrea Dunbar,Buttershaw Youth Centre,Royds,9/4/2025 13:00
(WT) Slot 27,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,9/4/2025 13:30
Soap Box Bradford Workshop,Cultural City of Sanctuary ,Bevan House,City,9/4/2025 14:00
(WT) Slot 28,PLAY: The Great Adventure Build with Woodland Tribe,Beacon - Wibsey Park,Wibsey,9/4/2025 15:15
Ey Up Klezmer rehearsal,The Bradford Progress ,The Triangle,Shipley,9/4/2025 19:00
Toxic,Toxic,Loading Bay Theatre,City,9/4/2025 19:30
BD1 Brass rehearsal,The Bradford Progress ,"""Unit 35, Campus Road""",City,9/4/2025 19:45
Mural Project -Girls,Our Patch - MAPA Girls Group ,MAPA,Little Horton,10/4/2025 00:00
Evaluation & Monitoring Session (Medium) 3,Creative Health Strand Activity,Bradford 2025,City,10/4/2025 00:00
"10 April - Workshop with Helen LittlePresentation and discussion by Helen Little, Curator, British Art, Tate, whogave an insight into her curation of the recent major exhibition The 80s:Photographing Britain at Tate Britain. Helen also shared her career history,providing insight and inspiration to the young curators and answering theirquestions about how she has built a career in the arts.",New Focus: Make Yourself at Home,Impressions Gallery,City,10/4/2025 10:46
PLAY Facilitators @ Beacon (Wibsey),PLAY Facilitators @ Beacon (all),Beacon - Wibsey Park,Wibsey,10/4/2025 12:00
Community Workshop - All Star Callout,Bassline Symphony,All Star Entertainment,City,10/4/2025 16:00
Mind the Gap rehearsal,The Bradford Progress ,Mind the Gap,Toller,10/4/2025 16:00
Flash Cassette rehearsal,The Bradford Progress ,Flash Cassette Home,Thornton and Allerton,10/4/2025 17:00
Roshni,Roshni,Beacon - Wibsey Park,Wibsey,10/4/2025 19:30
City of Bradford Brass rehearsal,The Bradford Progress ,"""Unit 5, Campus Road""",City,10/4/2025 19:45
Inpatient  Engagement 2,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,11/4/2025 00:00
Hands that speak,Our Patch - BSL and Art/Hands that Speak / Open Hands ,Bradford New Church,Heaton,11/4/2025 00:00
Fragrance in Nature,Our Patch - Get2Gether Group ,"""Thornaby Hub, Clayton """,Clayton and Fairweather Green,11/4/2025 00:00
Pick Knic Knac Trip,Our Patch - Bagsy the Backseat,Our Patch Ward - Shipley,Shipley,11/4/2025 00:00
Climbing Wall - Beacon,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Beacon - Wibsey Park,Wibsey,11/4/2025 11:00
Picasso Paint Workshops,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Beacon - Wibsey Park,Wibsey,11/4/2025 13:00
Performance Day1: Afternoon: Cake Hole - Radio 2,Big Brass Blowout,1 City Park,City,11/4/2025 13:00
