Activity,Project,Ward,Postcode
Day 8,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 9,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 10,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 11,Nisbet Road Tailor's Shop,City,BD1 3QR
 Day 12,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 13,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 14,Nisbet Road Tailor's Shop,City,BD1 3QR
Launch event,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 7,Nisbet Road Tailor's Shop,City,BD1 3QR
RELAXED SESSION Day 7,Nisbet Road Tailor's Shop,City,BD1 3QR
RELAXED SESSION Day 11,Nisbet Road Tailor's Shop,City,BD1 3QR
Day 11,Nisbet Road Tailor's Shop,City,BD1 3QR
On Yer Bike - exhibition live outside,On Yer Bike,Manningham,BD9 4NR
On Yer Bike - exhibition live outside,On Yer Bike,Manningham,BD9 4NR
On Yer Bike - exhibition live outside,On Yer Bike,Manningham,BD9 4NR
On Yer Bike - exhibition live outside,On Yer Bike,Manningham,BD9 4NR
On Yer Bike - exhibition live outside,On Yer Bike,Manningham,BD9 4NR
"Otherhood at Beacon, Lister Park",Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Manningham,BD9 4NR
Otherhood at Bradford Arts Centre ,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),City,BD1 4TY
Otherhood at Thornton Community Centre ,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Thornton and Allerton,BD13 3HW
Otherhood at Mind the Gap,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Toller,BD9 4SA
Otherhood at Keighley Creative ,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Keighley Central,BD21 3PF
Otherhood - Caroline St Social Club,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Shipley,BD18 3JZ
"Additional Eval
  Data -  Workshops/participation
  sessions",Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),"City,Shipley,Keighley Central,City","BD1 1SD, BD18 3JZ, BD21 3PF, BD1 3JT"
Wellbeing Workshop 1 - Unwritten:  The Senses,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),City,BD1 1SD
Wellbeing Workshop 2: Unwritten: Found Family,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Shipley,BD18 3JZ
Wellbeing Workshop 3: Unwritten: The Shadows,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Online,Onli
Wellbeing Workshop 4: Unwritten: Loss & Grief,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Keighley Central,BD21 3PF
Wellbeing Workshop 5: Unwritten: The Art of Listening,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),City,BD1 3JT
Wellbeing Workshop 6: Unwritten: The Fantastical,Otherhood by Old Bird (Deborah Pakkar-Hull and Emma Adams),Online,Onli
Mascot Making: Cross Roads,Our Patch - 'Ere to Ear,Worth Valley,BD22 9DL
Maurice the Dinosaur Mural,Our Patch - 'Ere to Ear,Keighley East,BD21 4LW
The Big Beacon DRAW!,Our Patch - (Beacon) Big DRAW!,Manningham,BD9 4NR
North Street Band (Bowling Collective arranged),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Family Picnic (arranged by Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Facepainting - Alannah,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
IceCreamery (on the decking),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Omotola and Friends,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Facepainting - Gina,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Bradford Libraries,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Forest School Provision (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
TK Gym Fit (outside) performance (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Creative Storytelling (outside) (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Football Coaching (outside) (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Zumba & HITT (outside) (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Posey Packers (Alpacas) (Bowling Collective) ,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Multi-Sport (Bowling Collective) ,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Labyrinth Experience (outside) (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Art activities (Friends of Bowling Park) (Bowling Collective),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Jake Keating (music),Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Colorful Landscapes: A Paper Art Workshop,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Bloomin' Buds Yarn Workshop,Our Patch - (Beacon) Bowling Collective Family Welcome,Bowling and Barkerend,BD4 7TL
Cool Runnings,Our Patch - (Beacon) Cool Runnings,Keighley Central,BD20 6LH
Family Creative Session 1 ,Our Patch - (Beacon) Creative family sessions ,Keighley Central,BD20 6LH
Family Creative Session 2 ,Our Patch - (Beacon) Creative family sessions ,Keighley Central,BD20 6LH
Coppice Collective - woodworking station (outside) ,Our Patch - (Beacon) Creative family sessions ,Keighley Central,BD20 6LH
Coppice Collective - woodworking station (outside),Our Patch - (Beacon) Creative family sessions ,Keighley Central,BD20 6LH
DRAW Workshop (Early Years),Our Patch - (Beacon) DRAW & Messy Play sessions ,Bowling and Barkerend,BD4 7TL
DRAW Workshop (All/Adults over 50),Our Patch - (Beacon) DRAW & Messy Play sessions ,Bowling and Barkerend,BD4 7TL
Messy Play Adventure (outside/under 5s),Our Patch - (Beacon) DRAW & Messy Play sessions ,Bowling and Barkerend,BD4 7TL
50 Things Under 5 Stall,Our Patch - (Beacon) DRAW & Messy Play sessions ,Bowling and Barkerend,BD4 7TL
Rugby Tots Open Session 1,Our Patch - (Beacon) Rugby Tots,Keighley Central,BD20 6LH
Rugby Tots Open Session 2 ,Our Patch - (Beacon) Rugby Tots,Keighley Central,BD20 6LH
Climbing Wall,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
The Big Beacon Family Welcome @ Cliffe Castle,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Facepainting by Gina,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
InCommunities Outdoor Activities,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
IceCreamery,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Libraries Stall & Crafts,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Rose's Facepainting,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Omotola and Friends Music,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Nellie the Caravan - CultureCam - PhotoHub North,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Inclusive Culture in Motion,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
StoryBees,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
RugbyTots - outdoor activities,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
North Street Band,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Little Foodies,Our Patch - (Beacon) The Big Beacon Family Welcome - Cliffe Castle,Keighley Central,BD20 6LH
Climbing Wall,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Jake Keating Music,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
InCommunities Outdoor Activities,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
IceCreamery,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Omotola and Friends Music,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Facepainting by Angela,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Facepainting by Kim Wood,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
United Art,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Yorkshire Water Crafts,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Model Engineering Society Stall,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Pinnacle Performance,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Rugbytots,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Anjanna - music performance,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Creative Flare,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
BRAVE dance workshop - decking,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Big Beacon Family Welcome @ Lister,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Facepainting by Emma,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Henna by Nagina,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
StoryBees,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Dawoodi Bohras,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Youth Service Smoothie Bike,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Flame and Go,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Coffee Bean Machine,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Stakeholders: speeches on stage,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Stakeholders: drinks and cake!,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Bradford College,Our Patch - (Beacon) The Big Beacon Family Welcome - Lister,Manningham,BD9 4NR
Picasso Paint Workshops,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Dancestars Performance (4pm-4.45pm),Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Big Beacon Family Welcome @ Wibsey,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Upcycling Workshops (Community Gardens),Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Library Stalls & Crafts,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Climbing Wall - Beacon,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Ice Cream Stall - Beacon,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Facepainting - Beacon,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Families Hub Outdoor Activities,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Creative Cricket,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
European Drom 5-10 min dance performances,Our Patch - (Beacon) The Big Beacon Family Welcome - Wibsey,Wibsey,BD4 7TL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out!,Our Patch - ACT OUT! ,Heaton,BD18 3AL
"Season 2, week 1",Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out session 2,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out 3,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act Out,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act Out,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act Out,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out ,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out ,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out ,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out ,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out ,Our Patch - ACT OUT! ,Heaton,BD18 3AL
Act out,Our Patch - ACT OUT! ,Heaton,BD18 3AL
"Act out trip to Cinderella, Bradford Playhouse ",Our Patch - ACT OUT! ,City,BD1 5DL
Arabic Calligraphy,Our Patch - Arabic Calligraphy,Shipley,BD18 3EH
Arabic Calligraphy,Our Patch - Arabic Calligraphy,Shipley,BD18 3EH
Arabic Calligraphy Introduction,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy Workshop,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy Letters practice/ Al Hira,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy Letters practice/ Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy/ Alphabet practice Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy Alphabets practice/ Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic calligraphy Letters practice/ Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic calligraphy Letters practice Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic calligraphy Qalam/Reed pen making/ Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic calligraphy Letters practice/ painting Carlton Bolling collage ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Arabic calligraphy Letters practice/ painting Carlton Bolling college ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Arabic calligraphy Letters practice/ painting Carlton Bolling college ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get Together group Carlton Bolling,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Arabic Calligraphy Letters practice/ Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Calligraphy Session,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Celebration Event - ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Calligraphy & Canvasses,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy alternative styles,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy letters practicing/ Alhira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy l& painting Al Hira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Get together Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get together Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Arabic calligraphy Carlton Bolling ,Our Patch - Arabic Calligraphy,Keighley Central,BD20
Girls and women group Alhira ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Alhira women group ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Al Hira girls/ women group ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Al Hira girls and women group ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
AL Hira girls/ women group ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Al Hira girls and women ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Get together women group Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get together women group Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get together women group Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get together women group Carlton Bolling ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get together women group Carlton ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 0DU
Get2gether Calligraphy,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 8RP
Get2gether Calligraphy Group Eid Celebration ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 8RP
Get2gether Calligraphy,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 8RP
Get2gether Calligraphy,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 8RP
Get2gether Calligraphy ,Our Patch - Arabic Calligraphy,Bowling and Barkerend,BD3 8RP
Arabic Calligraphy ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Arabic Calligraphy ,Our Patch - Arabic Calligraphy,Little Horton,BD5 9NE
Taster turned Meet & Greet - Horsfall Stadium,Our Patch - Art Bike Project,Royds,BD6 2NG
Meet and Greet - Delph Hill/Horsfall Stadium,Our Patch - Art Bike Project,Royds,BD6 2NG
Festive crafts at Great Horton Community Hub,Our Patch - Arts and Crafts (Great Horton Community Hub),Great Horton,BD7 3PE
Recycled paper stars,Our Patch - Arts and Crafts (Great Horton Community Hub),Great Horton,BD7 3PE
Mark making and collage,Our Patch - Arts and Crafts (Great Horton Community Hub),Great Horton,BD7 3PE
