Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
(VW) Day 14,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 15,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 16,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
(VW) Day 17,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
Bradford Roots: Legacy in Focus Facilitated by Sinead Campbell,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
Mint Tea Drink Offer,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
Board Game Offer,Frontline 1984-1985 by Victor Wedderburn,City,BD1 3QR,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition JUNE,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition JULY,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition AUGUST,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition SEPTEMBER,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
NSMM Exhibition OCTOBER,Frontline 1984-1985 by Victor Wedderburn,City,BD1 1NQ,"Heritage,Visual Arts and Sculpture,Exhibition",28/02/2026,17/04/2025,"Heritage,Visual Arts and Sculpture,Exhibition"
Gaana Shaana - Open Mic,Gaana Shaana - Open Mic,Manningham,BD9 4NR,Music,10/09/2025,10/09/2025,Music
Ginger Johnson,Ginger Johnson's Fun House,City,BD1 3QR,Performance - other,15/03/2025,15/03/2025,Performance - other
Greed - Tavaziva Dance,Greed,Bowling and Barkerend,BD4 7TL,Dance / Movement / Circus,06/06/2025,05/06/2025,Dance / Movement / Circus
Greed Q&A - Tavaziva Dance ,Greed,Bowling and Barkerend,BD4 7TL,Dance / Movement / Circus,06/06/2025,05/06/2025,Dance / Movement / Circus
Greed - Tavaziva Dance - EVENT CANCELLED,Greed,Bowling and Barkerend,BD4 7TL,Dance / Movement / Circus,06/06/2025,05/06/2025,Dance / Movement / Circus
Happy Hype #1,Happy Hype,Bowling and Barkerend,BD4 7TL,"Dance / Movement / Circus,International",28/05/2025,27/05/2025,"Dance / Movement / Circus,International"
Happy Hype #2,Happy Hype,Bowling and Barkerend,BD4 7TL,"Dance / Movement / Circus,International",28/05/2025,27/05/2025,"Dance / Movement / Circus,International"
Hardy and Free Outdoor Exhibition October,Hardy and Free,City,BD1,"Visual Arts and Sculpture,Outdoor arts,Exhibition",,,Visual Arts and Sculpture
Hardy and Free Outdoor Exhibition November,Hardy and Free,City,BD1,"Visual Arts and Sculpture,Outdoor arts,Exhibition",,,Visual Arts and Sculpture
Here We Stand Day #1,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #2,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #3,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #4,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #8,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #9,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #10,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #11,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #12,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #13,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #14,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand Day #15,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Launch,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Launch: Food & Drink,Here We Stand,City,BD1 3QR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"International,Film,Visual Arts and Sculpture,Exhibition"
Here We Stand: Derry Screening,Here We Stand,Outside Bradford,BT48 9DR,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"Film,International,Visual Arts and Sculpture,Exhibition"
Here We Stand: Sarajevo Screening,Here We Stand,,Sarajevo,"International,Film,Visual Arts and Sculpture,Exhibition",31/08/2025,14/08/2025,"Film,International,Visual Arts and Sculpture,Exhibition"
Hindu Sangh Culture Event,Hindu Sangh Culture Event,Manningham,BD9 4NR,Combined arts,02/09/2025,02/09/2025,Combined arts
"Welcome Remarks - Rhiannon Hannon, Maren Ellermann Choir from Keighley College (College of Sanctuary","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Keynote speaker ‘Good practice and ways of working - arts, refugees and mental health’ Dr. Last Mafuba","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Panel 1 Kadra Abdinasir, Rosie MacPherson, Dr. Last Mafuba, Muetesim Abdel (Maren Ellermann facilitating the panel)","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Group discussions and reflections ‘Good practice and ways of working - arts, refugees and mental health’","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Welcome to the second part of the day and reflections on the morning discussion Rhiannon Hannon, Maren Ellermann","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Holding Space Conference: Arts, Refugees and Mental Health National Gathering","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,"National Collaboration,Associated Events"
"Keynote speaker ‘Building circuits of care and mutual support - arts, refugees and mental health’  Masira Hans","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Panel 2 Tomos Owen, Dr. Errol Francis, Masira Hans (Milica Milosevic facilitating the panel)","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Group discussions and reflections ‘Building circuits of care and mutual support - arts, refugees and mental health’","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
"Closing remarks Rhiannon Hannon, Maren Ellermann","""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
Artistic contribution Soap Box Bradford group; SBC Theatre,"""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
Networking,"""Holding Space Conference: Arts, Refugees and Mental Health National Gathering""",City,BD1 2EP,Engagement,24/11/2025,24/11/2025,Associated Events
Let the Music Loose!,Honk! Bradford by Peace Artistes,Manningham,BD8 7JN,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,City,BD5 0JB,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,Royds,BD6 2NG,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,Ilkley,LS29 9DZ ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,Bingley,BD16 1AL,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Thornton and Allerton,BD8 0RF,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,City,BD5 0SW,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose! ,Honk! Bradford by Peace Artistes,Queensbury,BD13 1AB,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Eccleshill,BD10 8DP,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Little Horton,BD5 7BX,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Tong,BD4 0JE,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Keighley Central,BD22 6HE,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Bolton and Undercliffe,BD2 4JN,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Let the Music Loose!,Honk! Bradford by Peace Artistes,Windhill and Wrose,BD17,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets ,Honk! Bradford by Peace Artistes,Baildon,BD17 6JX,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets ,Honk! Bradford by Peace Artistes,Bingley,BD16 2HT,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets ,Honk! Bradford by Peace Artistes,Eccleshill,BD7 4BJ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Bradford Moor,BD3 7JD,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Keighley East,BD20 5EL,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Worth Valley, BD22 8NJ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Idle and Thackley,LS29 7,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Ilkley, LS29 6HT ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Shipley,BD17 7LU,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Craven,BD20 9ND,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Ilkley,LS29 9QL,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Thornton and Allerton,BD133HW,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets ,Honk! Bradford by Peace Artistes,Toller,BD8 9SJ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Sound of the Streets,Honk! Bradford by Peace Artistes,Wibsey,BD6 3QD,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Bring it to the City,Honk! Bradford by Peace Artistes,City,BD1,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
The Big HONK!,Honk! Bradford by Peace Artistes,City,BD1 2AZ,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
Bandslam ,Honk! Bradford by Peace Artistes,City,BD1 5SH,"Outdoor arts,Music",28/09/2025,26/09/2025,Music
"Additional Eval
  Data -  Public performances / events",Honk! Bradford by Peace Artistes,,,"Outdoor arts,Music",28/09/2025,26/09/2025,
Hot Beatz in the Park,Hot Caribbean Beatz in the Park,Manningham,BD9 4NR,Music,02/09/2025,02/09/2025,Music
I AM ME,I AM ME,,,,05/05/2025,31/01/2025,
Ice Age Art Now Exhibition July,Ice Age Art Now,Keighley Central,BD20 6LH,"Exhibition,National Collaboration",14/09/2025,21/06/2025,"Exhibition,National Collaboration"
Ice Age Art Now Exhibition June,Ice Age Art Now,Keighley Central,BD20 6LH,"Exhibition,National Collaboration",14/09/2025,21/06/2025,"Exhibition,National Collaboration"
Ice Age Art Now Exhibition August,Ice Age Art Now,Keighley Central,BD20 6LH,"Exhibition,National Collaboration",14/09/2025,21/06/2025,"Exhibition,Heritage,National Collaboration"
Ice Age Art Now Exhibition September,Ice Age Art Now,,,"Exhibition,National Collaboration",14/09/2025,21/06/2025,
Imaginary Friends - Daniel Bye,Imaginary Friends,Keighley Central,BD20 6LH,Performance - other,10/07/2025,10/07/2025,Performance - other
Immersive Arts UK Conference ,Immersive Arts UK Conference - The Big Thing ,City,BD1 1JX,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
Immersive Arts - Robo Bingo by Foxdog Studios,Immersive Arts UK Conference - The Big Thing ,City,BD1 3QR,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
Immersive Arts - Meet The Technologists ,Immersive Arts UK Conference - The Big Thing ,City,BD1 3QR,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
Immersive Arts - Robo Bingo by Foxdog Studios,Immersive Arts UK Conference - The Big Thing ,City,BD1 3QR,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
"Immersive Arts - Using Realtime Technology to Augment Performance: Applications in Film, TV and Music",Immersive Arts UK Conference - The Big Thing ,City,BD1 3QR,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
Immersive Arts - Performance Capture Drop-In,Immersive Arts UK Conference - The Big Thing ,City,BD1 3QR,"Digital,Associated Events,Combined arts,Festival",11/06/2025,09/06/2025,"Digital,Associated Events,Combined arts,Festival"
International Day of Roma Celebration,International Roma Day Celebration,Wibsey,BD4 7TL,Combined arts,04/04/2025,04/04/2025,Combined arts
Grad Show - event,Intro to Comedy Workshop Series with Alex Dunlop,Keighley Central,BD20 6LH,"Performance - other,Talent Development",13/07/2025,25/05/2025,"Performance - other,Talent Development"
Pro Night - event,Intro to Comedy Workshop Series with Alex Dunlop,Keighley Central,BD20 6LH,"Performance - other,Talent Development",13/07/2025,25/05/2025,"Performance - other,Talent Development"
It's Your Round,It's Your Round,Wibsey,BD4 7TL,Performance - other,17/04/2025,17/04/2025,Performance - other
Jameel Prize: Moving Images May,Jameel Prize: Moving Images,Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Jameel Prize: Moving Images June,Jameel Prize: Moving Images,Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Jameel Prize: Moving Images July,Jameel Prize: Moving Images,Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Jameel Prize: Moving Images August,Jameel Prize: Moving Images,Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Journeys with Mai Exhibition June,Journeys with Mai (exhibition),Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Journeys with Mai Exhibition May,Journeys with Mai (exhibition),Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Journeys with Mai Exhibition July,Journeys with Mai (exhibition),Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Journeys with Mai Exhibition August,Journeys with Mai (exhibition),Manningham,BD9 4NS,,17/08/2025,23/05/2025,
Jungle Book ReImagined - Akram Khan Company,Jungle Book ReImagined - Akram Khan Company,,,Dance / Movement / Circus,25/01/2025,24/01/2025,Dance / Movement / Circus
Jungle Book ReImagined - Akram Khan Company copy,Jungle Book ReImagined - Akram Khan Company,,,Dance / Movement / Circus,25/01/2025,24/01/2025,Dance / Movement / Circus
Kailey Preview,Kailey,City,BD1 3QR,Theatre,13/09/2025,11/09/2025,Theatre
Kailey Show #1,Kailey,City,BD1 3QR,Theatre,13/09/2025,11/09/2025,Theatre
Kailey Show #3,Kailey,City,BD1 3QR,Theatre,13/09/2025,11/09/2025,Theatre
Kailey Show #2,Kailey,City,BD1 3QR,Theatre,13/09/2025,11/09/2025,Theatre
Kailey Post-Show Reception,Kailey,City,BD1 3QR,Theatre,13/09/2025,11/09/2025,Theatre
Performance weekend 1,Kennet Canal Boat Play by Northern Duck Productions,Bingley,BD16 4DD,"Theatre,Outdoor arts",17/04/2025,07/04/2025,"Theatre,Outdoor arts,Heritage"
Performance weekend 2,Kennet Canal Boat Play by Northern Duck Productions,Shipley,BD18 3LQ,"Theatre,Outdoor arts",17/04/2025,07/04/2025,"Heritage,Theatre,Outdoor arts"
Khooghi Show #1,Khooghi,Manningham,BD9 4NR,Theatre,07/09/2025,07/09/2025,Theatre
Khooghi Show #2,Khooghi,Manningham,BD9 4NR,Theatre,07/09/2025,07/09/2025,Theatre
Lady Maisery / O'Hooley & Tidow,Lady Maisery / O'Hooley & Tidow,City,BD1 3QR,Music,16/03/2025,16/03/2025,Music
Language: No Broblem - Shubbak Festival,Language No Broblem: Shubbak Festival,City,BD1 3QR,Dance / Movement / Circus,17/06/2025,17/06/2025,Dance / Movement / Circus
Last Rites,Last Rites,City,BD1 3QR,Theatre,22/07/2025,22/07/2025,Theatre
LDYB Show 1,Lay Down Your Burdens,Wibsey,BD4 7TL,Dance / Movement / Circus,30/04/2025,28/04/2025,Dance / Movement / Circus
LDYB Show 2,Lay Down Your Burdens,Wibsey,BD4 7TL,Dance / Movement / Circus,30/04/2025,28/04/2025,Dance / Movement / Circus
Leeds Piano Competition 2024,Leeds Piano Competition 2024,City,BD1 1JT,Music,,,"Associated Events,Music"
